Reference_Year,Reference,Age_Years,Age_Months,Entry_Date,Breed_Code,Description,Dangerous,Gender,Color,Size,Animal_Name,Observations_Web,Link,Age_Years_Total
2021,1370-21,6,3,2019-07-16,INDE,Indefinite,,M,black and white,G,ZEUS,"Zeus is an Active and Energy Dog, Which Needs to have Activity on Regular Basis.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1370-21.jpg,6.25
2021,884-21,5,10,2021-08-12,INDE,Indefinite,,M,Brown,M,LUCKY,"Lucky is a dog with a lot of energy and eager to go out, with whom the theme of stress must be work on.it wold be ideal for a garden or tower with space.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/884-21.jpg,5.833333333333333
2018,134-18,10,3,2018-02-14,PITB,American Pit Bull Terrier,,F,black and white,M,INDRA,"Indra is a timid and energetic bitch, Which Enjays Nature.it is Varry Affection with People, and Can coexist with quiet dogs.it is currently with atopic skin.lísticnse is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/134-18.jpg,10.25
2021,1378-21,7,11,2019-07-22,BULL,Sprint,,F,tigrat-blanc,M,HEATH,Heath is an energetic bit and mace that retail enjoy running.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1378-21.jpg,7.916666666666667
2022,62-22,5,1,2022-01-20,STAR,Staffordshire terrier am.,,M,tigrat-blanc,G,DUQUE,The Duke is an Activce Dog and Eager to Run.it Needs a Family Eager to Go Out to Spend All This Energy.licens is Needed for Adoption.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/62-22.jpg,5.083333333333333
2022,174-22,4,3,2022-02-19,PITB,American Pit Bull Terrier,,M,black and white,G,PIRATA,"The pirate is a dog eager to go out and walk with people, but relativly quiet in the cage.it does not Share space with other dogs at present.licens is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/174-22.jpg,4.25
2021,683-21,8,5,2019-04-01,INDE,Indefinite,,M,black and white,G,APOLO,Apollo is a see reserved and Shay Dog That Needs Time to Adapt to New Situations and New People.license Is Needed for Adoption.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/683-21.jpg,8.416666666666666
2022,31-22,3,1,2022-01-12,STAR,Staffordshire terrier am.,,M,"White, Tauqes ng",M,MONTY,"Monty is a deaf Dog, so you need to do it in Its ow way.he is a ready dog ​​that Learns vry fast, and shaling space with other dogs without problems.licens is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/31-22.jpg,3.0833333333333335
2021,680-21,7,8,2018-01-31,INDE,Indefinite,,M,tricolor,G,TIMY,"Time is a timid and Active Dog.she Needs time to story, she likes to run.we have not found an ideal companion at the moment.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/680-21.jpg,7.666666666666667
2022,222-22,4,9,2022-03-07,PITB,American Pit Bull Terrier,,F,black and white,G,DONA,"The Woman is an Active Bitch Eager to Play, Which Needs Time to Adapt With Other Dogs and, at First, a Little Reserved with People.license Is Needed for Adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/222-22.jpg,4.75
2022,406-22,5,1,2022-05-01,PITB,American Pit Bull Terrier,,F,mrr and bl,M,TINA,"Tina is an energetic bitch and eager to go out to run, who needs sum to adapt at the Beginning.líse is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/406-22.jpg,5.083333333333333
2022,150-22,3,3,2022-02-12,INDE,Indefinite,,F,mrr,M,POMA,The Apple is a Young Bitch That Is Vary Affectation with People and Eager to Go Out and Learn New Things.share Space With Other Dogs.it Currently Takes Hypoal.license Is Needed for Adoption.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/150-22.jpg,3.25
2022,454-22,6,5,2022-05-11,STAR,Staffordshire terrier am.,,M,mrr,G,BILBO,"Bilbo is a dog with a lot of energy, who needs to play and run.ideal for those that do a lot of activity.it is compatible with femals.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/454-22.jpg,6.416666666666667
2022,464-22,8,0,2022-05-15,PITB,American Pit Bull Terrier,,F,black and white,M,KONGA,Konga is an active bitch eager to play and run.share space with other dogs.license is needed for adoption.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/464-22.jpg,8.0
2022,623-22,3,3,2022-07-05,INDE,Indefinite,,M,Black,G,GINJOL,"Ginjol is a see active and energetic dog, eager to run.it wilda be ideal for a house with terrain where it c coc spend all the energy it has.license is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/623-22.jpg,3.25
2022,297-22,8,8,2022-03-25,PITB,American Pit Bull Terrier,,M,black and white,G,THOR8,"Thor8 is an Active and Energetic Dog, Eager to Run.it Does not Share Space with Dogs at present.license is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/297-22.jpg,8.666666666666666
2022,566-22,6,6,2022-06-17,PITB,American Pit Bull Terrier,,F,White and tiger,G,LUNA3,"The Venus is a relatively quiet bitch, but eager to go out for a walk.share space with the companion she arrived, Venus.license is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/566-22.jpg,6.5
2022,456-22,7,4,2022-05-13,PALE,German Shepherd,,F,mnrr,G,LENA,"Lena is a bitch reserved if he doesn't know you, but over time is confident.it is vary active.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/456-22.jpg,7.333333333333333
2022,271-22,6,2,2022-03-19,INDE,Indefinite,,F,black and white,M,ONA,"Ona is a see smart bitch who learns routes vry quickly, and is vry fond of people, but canot share space with other dogs.licens is need for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/271-22.jpg,6.166666666666667
2022,20-22,3,3,2022-01-07,STAR,Staffordshire terrier am.,,M,tigrat-blanc,G,RUBIO,"Rubio is an Active Dog, but reerved at the Beginning or in situations that could be new or stressful for hypat.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/20-22.jpg,3.25
2022,565-22,5,11,2022-06-17,PITB,American Pit Bull Terrier,,F,bl / atigrate,G,VENUS,"The Venus is a relatively quiet bitch, but eager to go out for a walk.share space with the companion she arrived, luna 3.íse is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/565-22.jpg,5.916666666666667
2022,318-22,3,0,2022-03-31,INDE,Indefinite,,F,mrr,M,CANELA,"The Canela is a Very Energy Bitch and Eager to Play, and Vary Affectation with People.it Gets Along Well with the Other Dogs, Although It Takes a Time of Adaptation.license Is Needed for Adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/318-22.jpg,3.0
2022,107-22,8,9,2022-02-05,PITB,American Pit Bull Terrier,,M,tiger,G,THOR7,"Thor is anne energetic dog, but reerved with people and needs time to adap to new situations.he is with treatment for leishmania.license is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/107-22.jpg,8.75
2022,763-22,3,4,2022-08-19,STAR,Staffordshire terrier am.,,M,mrr,G,ZEUS3,"ZEUS3 is an active and vry energy dog, ideal for going on hiking in the mountains.licens is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/763-22.jpg,3.3333333333333335
2023,162-23,2,9,2023-02-20,INDE,Indefinite,,M,mrr,G,BOSTON,"Boston is an Active and Energetic Dog, Ideal for a House with Space.can Share with Oth Dogs in Subits.is Currently with Behavioral Treatment",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/162-23.jpg,2.75
2023,279-23,5,2,2023-03-29,PITB,American Pit Bull Terrier,,M,car,G,COSMOS,"The Cosmos is an Active and Energy, Which Does Not Currently Share Space With Other Dogs.license is Needed for Adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/279-23.jpg,5.166666666666667
2022,604-22,4,11,2022-06-29,MAST,Mass,,M,white,G,RYUK,"Ryuk is a nervous and Active Dog, Eager to Party and Vary Affectation with People.he Is With Treatment for Leishmania.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/604-22.jpg,4.916666666666667
2023,372-23,2,4,2023-04-21,PITB,American Pit Bull Terrier,,F,bl/mrr,M,TELURIA,"Telecuria is a Young, Active and Playful Bitch, Who is Really Looking Forward to Running Through The Mountain.it Does Not Share Space Withher Dogs at Present.license Is Needed for Adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/372-23.jpg,2.3333333333333335
2022,1080-22,8,6,2022-11-21,INDE,Indefinite,,M,ng,M,BELLO,Bello is a Little Scary Dog that Needs Time to Gain Conjidenze.Share Space With Other Dogs.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1080-22.jpg,8.5
2022,558-22,3,4,2022-06-14,AMBU,American Bully,,M,blue,G,FUYUS,"FUYUS IS AN AFFECTION AND VERY ENERGY DOG, with Whom You have to work on the theme of the strap and muzzle.currently not Sharing Space with Likele Dogs.líso is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/558-22.jpg,3.3333333333333335
2022,903-22,8,8,2022-09-26,INDE,Indefinite,,M,mrr,G,CÁNDIDO,"Cándido is a senior dog, but vry active and eager to run.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/903-22.jpg,8.666666666666666
2023,876-23,1,9,2023-08-17,STAR,Staffordshire terrier am.,,M,black and white,M,KENJI,"Kenji is an Active, Energy, and Can Not Share Space Withher Dogs.it Is Receiving Medical Treatment and Behavioral Modification Guidelines.licens Is Needed for Adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/876-23.jpg,1.75
2022,915-22,5,8,2022-09-28,ROTT,Rottweiler,,M,proper,G,LANCE,License is needed for adoption.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/915-22.jpg,5.666666666666667
2021,1212-21,3,8,2021-11-02,AMBU,American Bully,,F,gray,M,THAIS,"Thais is a reserved and Shay bit, which needs to still family and with time to adap.she get along well with other dogs.it is currently with medical treatement due to involvement and receives guidelines for behavioral modification.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1212-21.jpg,3.6666666666666665
2022,1021-22,3,7,2022-11-01,INDE,Indefinite,,F,brown,G,MIEL,"Honey is a relatively quiet bitch, eager to go out for a walk in the mountain and affection with people.it does not Share space with other dogs at present.licens is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1021-22.jpg,3.5833333333333335
2023,342-23,3,1,2023-04-16,STAR,Staffordshire terrier am.,,M,chain,G,BLUE,"BLUE IS ANN ENERGETIC AND Active Dog, But Quiet for a Walk and It Brings Great with the Other Dogs, Specially Femals.licens is Needed for Adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/342-23.jpg,3.0833333333333335
2023,850-23,1,10,2023-08-09,INDE,Indefinite,,M,Brown,G,BROWN,"Brown is a Vary Active and Vary Affectation Dog, Who Does Not Currently Share Space With Other Dogs.licens is Needed for Adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/850-23.jpg,1.8333333333333335
2023,839-23,2,10,2023-08-04,EURO,European,,M,bl-ng,G,NAS,The nose a reserved cat with people who need adaption time.share space with other cats.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/839-23.jpg,2.8333333333333335
2022,563-22,3,5,2022-06-15,INDE,Indefinite,,M,"White, black spots.",G,DAU,License is needed for adoption.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/563-22.jpg,3.4166666666666665
2023,443-23,2,6,2023-05-06,STAR,Staffordshire terrier am.,,M,tigrat-blanc,G,FUNK,"Funk is a Vary Active and Vary Energy Dog, ideal for Going Out for Sports.it Does Not Share Space With Other Dogs at present.licens is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/443-23.jpg,2.5
2023,164-23,4,3,2023-02-23,STAR,Staffordshire terrier am.,,F,gray / bl,G,FADA,"The Fairy is an Active and Vary Friendly Bitch, Which Shares Space with Other Dogs.he Is With Treatment for Leishmania.licens Is Needed for Adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/164-23.jpg,4.25
2023,148-23,8,11,2023-02-13,STAR,Staffordshire terrier am.,,F,gray / white,M,NALA,Nala is a Vary Affection Bitch with People and Calm Enough.Nala You have intervened by bilateral previuous prediciUus crossing ligaments.he is also with treatment for leishmania.license is needed for adoption.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/148-23.jpg,8.916666666666666
2024,322-24,2,0,2024-05-13,EURO,European,,M,black and white,G,LIMP,"Error: Sevence Item 0: Experience Str Instance, Nonetype Found",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/322-24.jpg,2.0
2024,323-24,1,0,2024-05-14,EURO,European,,M,tiger and white,G,AVINYÓ,"Error: Sevence Item 0: Experience Str Instance, Nonetype Found",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/323-24.jpg,1.0
2023,1229-23,8,6,2023-11-23,STAR,Staffordshire terrier am.,,F,mrr-bl,M,TAIS,"Kira is a Fairly Active and Playful Bitch, Sociable with People.does Not Share Space With Other Dogs.licens is Needed for Adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1229-23.jpg,8.5
2023,861-23,2,4,2023-08-14,STAR,Staffordshire terrier am.,,M,brown-blond,G,ROQUE,"Roque is an Active and Energetic Dog, Who Cannot Share Space with Oth Dogs.it Is Relay Medical Treatment and Behavioral Modification Guidelines.it You have been diagnosed with an Ischemic Dermatopathy, so it is with daily treatment, oral via.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/861-23.jpg,2.3333333333333335
2024,39-24,6,4,2024-01-21,INDE,Indefinite,,F,brown,M,VALLE,"The Valle is a Vary Active Bitch, Which Does Not Share Space With Oth Dogs.it Is Receising Medical Treatment and Behavioral Modification Guidelines.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/39-24.jpg,6.333333333333333
2024,395-24,1,2,2024-06-04,PBAS,Basque Shepherd,,M,black,M,CHICO,"Error: Sevence Item 0: Experience Str Instance, Nonetype Found",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/395-24.jpg,1.1666666666666667
2023,1050-23,1,2,2023-10-04,EURO,European,,M,bl / ng,M,TEXÀ,"The Texan Is a Cushion and Affectingae Cat, Which Shares Space With Othher Catts.it Suffers From What Is Known As the Short Intestine Syndrome, So It Needs Special Feed.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1050-23.jpg,1.1666666666666667
2023,1337-23,2,5,2023-12-24,PBEL,Belgian Shepherd,,M,proper,G,TARANTINO,Tarantino is a Loving Dog with People and a Little Active.he Is With Treatment for Leishmania.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1337-23.jpg,2.4166666666666665
2021,1414-21,5,5,2021-12-28,STAR,Staffordshire terrier am.,,M,ng,G,NEGRE,"Black is ann energetic dog, eager to go out and play, and affection with people.he does not Share space with other dogs at present, is with treatment for leishmania, and eats renal feed.límicense is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1414-21.jpg,5.416666666666667
2024,153-24,3,2,2024-03-10,INDE,Indefinite,,F,brown,M,SWEETY,"Sweety is a vryuff and Active Bitch, Which Can Share Space With Other Dogs.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/153-24.jpg,3.1666666666666665
2023,1096-23,0,11,2023-10-17,EURO,European,,F,tiger,M,CASPIA,"Caspia arrived with sub brothers and eye problems, and is currently discharge.with cats it gets great, but is a bit reserved with people.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1096-23.jpg,0.9166666666666666
2024,87-24,8,1,2024-02-13,PALE,German Shepherd,,M,Proper,G,ROCKY,"Rocky is an Active and Energy with Energy.it Does not Share Space Withher Dogs at Present.it Haen Diagnosed with Bilateral Coxofemora Coxofemora Displasia with Secondary Osteoarthrosis, Which Receives Periodic Treatment for this Reason.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/87-24.jpg,8.083333333333334
2023,1227-23,2,3,2023-11-22,STAR,Staffordshire terrier am.,,F,black and white,M,KIRA1,Kira is an active and sociable bitch with people.does not Share space with other dogs.license is needed for adoption.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1227-23.jpg,2.25
2023,1080-23,1,5,2023-10-12,INDE,Indefinite,,M,tiger,G,DOGGY,"Doggy is an Active and Energy Dog, Which Does Not Share Space With Other Dogs for the moment.lice is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1080-23.jpg,1.4166666666666667
2024,209-24,4,2,2024-04-01,EURO,European,,M,white-black,G,KONGO,"Kongo is a cat reserved at first, but quickly becomas confident.you can Share space with other cats.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/209-24.jpg,4.166666666666667
2023,246-23,2,10,2023-03-21,INDE,Indefinite,,M,mrr clear / bl,G,CHIP,"The chip is a quiet dog and a little scary at the Beginning, so it takes time to adap.is affectation with people.he arrived with the chop, with whom he has been a good relay as brunes.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/246-23.jpg,2.8333333333333335
2023,245-23,2,10,2023-03-21,INDE,Indefinite,,M,mrr clear/ bl (ng ng),G,CHOP,"The Chop is a quiet dog and needs adaptions time, and Very affection to people.he arrived with the chip, with whom he has been full -fledged brothers Relationships.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/245-23.jpg,2.8333333333333335
2023,1045-23,4,9,2023-10-04,PALE,German Shepherd,,M,bicolor,G,HERCULES,"Hercules is an Active and Energy Dog, but a little reserved and needs sub tim to adap.he does not Share space with other dogs at present, but with space and a female, he half share.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1045-23.jpg,4.75
2023,609-23,1,1,2023-06-12,EURO,European,,F,tiger,M,XUPAXUPS,"Chupaxups are an active and a bite naughty cat, but repfecting with people and oter cats.he suffered from lamb lameed felina infectious peritonitis (PIF), and is currently stable and withhout clinical signs.it wold be ideal as a single cat.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/609-23.jpg,1.0833333333333333
2023,837-23,6,8,2023-08-02,INDE,Indefinite,,M,"Tigrat, Semidur hair",M,THOR XI,"Thor XI IS A GOOD JUCK, AS IT IS VARY Active and Energy, and Vary Cooving with People.share Space With Other Dogs Without Problems.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/837-23.jpg,6.666666666666667
2024,65-24,0,8,2024-02-05,PITB,American Pit Bull Terrier,,M,black / white,M,BOGGY,"Bogy is a Very Active and Very Energy Dog, Which Does Not Currently Share Spac",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/65-24.jpg,0.6666666666666666
2023,1150-23,3,7,2023-11-01,PALE,German Shepherd,,M,brown / black,G,YANKO,"Yanko is a German Shepherd with Character, Energy and a Lot of Strength, Ideal for People Who Hav Space and Desire To Go Out to Exercise.it Does Not Share Space With Other Dogs At Present.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1150-23.jpg,3.5833333333333335
2024,303-24,0,4,2024-05-07,INDE,Indefinite,,M,bl-mrr,M,BERLIN,"Error: Sevence Item 0: Experience Str Instance, Nonetype Found",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/303-24.jpg,0.3333333333333333
2024,16-24,5,5,2024-01-09,EURO,European,,M,bl / gray,G,SOMNI,"Sleep is an initially reserved cat, which needs time to story to people.it gets along well with the other catts.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/16-24.jpg,5.416666666666667
2023,1335-23,3,5,2023-12-22,STAR,Staffordshire terrier am.,,M,brown / white,G,HULK,"Hulk is an affection dog with people, who has an atxicat March due to neurological problem.it is with daily treatment for epileptiform attacks.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1335-23.jpg,3.4166666666666665
2023,866-23,6,3,2023-08-15,INDE,Indefinite,,M,brown,G,MAX,"Max is an Active and Energy Dog, Which Does Not Currently Share Space.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/866-23.jpg,6.25
2023,825-23,2,6,2023-07-28,INDE,Indefinite,,M,brown,G,RANDY,"Randy is an Active and Playful Dog, Who does not currently share a space for a perq+ue who had shared space with a female.license is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/825-23.jpg,2.5
2024,30-24,8,0,2024-01-17,INDE,Indefinite,,F,"dark mrr, white chest",G,ISA,"Error: Sevence Item 0: Experience Str Instance, Nonetype Found",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/30-24.jpg,8.0
2023,803-23,2,10,2023-07-23,EURO,European,,M,gray / white,G,CAPRI,"The Capri is a cat, affection to the People and Quiet Aough, Who Shares Space with the Other Cats.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/803-23.jpg,2.8333333333333335
2024,162-24,4,2,2024-03-11,INDE,Indefinite,,F,black and white,M,KENZA,Kenza is an active and loving bitch with people.it does not Share space with other dogs at present.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/162-24.jpg,4.166666666666667
2023,533-23,2,0,2023-05-22,STAR,Staffordshire terrier am.,,M,"choco brown, white chest",M,GOLFO2,"Gulf2 is an active and energy dog, but those who like to go quietly walks and make stalls for caricies.he does not share with other dogs at the moment.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/533-23.jpg,2.0
2023,1095-23,0,11,2023-10-17,EURO,European,,F,tigrat-trict,M,PERLA2,The Pearl2 arrive with sub brothers and with eye problems.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1095-23.jpg,0.9166666666666666
2024,191-24,5,2,2024-03-24,EURO,European,,M,tiger,G,OLI,"The Oil Is a Quiet and Affection Cat, Who Can Share Space With Other Dogs.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/191-24.jpg,5.166666666666667
2024,277-24,3,1,2024-04-30,INDE,Indefinite,,M,white and mrr,G,TORRÓ,"Error: Sevence Item 0: Experience Str Instance, Nonetype Found",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/277-24.jpg,3.0833333333333335
2024,243-24,2,9,2024-04-16,INDE,Indefinite,,M,black,G,MICENAS,"Error: Sevence Item 0: Experience Str Instance, Nonetype Found",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/243-24.jpg,2.75
2023,677-23,5,4,2023-06-22,STAR,Staffordshire terrier am.,,F,brown,M,MEGA,"Mega is a bitch initially reserved, but affection when",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/677-23.jpg,5.333333333333333
2023,807-23,8,10,2023-07-24,EURO,European,,F,bl-ng,G,FLOWERS,"The Flowers is a See Quiet and a Little Reserved Cat, Which Shares Space With Other Cats Without Problems.i have suffered to Liver Problem, so he has Takes Daily Preventive Medication.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/807-23.jpg,8.833333333333334
